Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,320,256,0.5,exp447,0.9865266032661534,0.9760386309868869,,,,,,
2,320,256,0.5,exp448,0.9469529468097827,0.9129456859046502,,,,,,
1,320,320,0.5,exp449,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.5,exp450,0.9196547715084554,0.8663527280789014,,,,,,
1,64,64,0.55,exp451,0.927430764888572,0.883377413245053,,,,,,
2,64,64,0.55,exp452,0.8996911903255437,0.8354005205321433,,,,,,
1,64,128,0.55,exp453,0.8522701300975747,0.7833799791469981,,,,,,
2,64,128,0.55,exp454,0.8539932986894263,0.7878755852800392,,,,,,
1,64,192,0.55,exp455,0.87714747142399,0.8252366214688506,,,,,,
2,64,192,0.55,exp456,0.8646565520478082,0.8153492019266221,,,,,,
1,64,256,0.55,exp457,0.8315934780076253,0.7874581427093001,,,,,,
2,64,256,0.55,exp458,0.8651471636626877,0.8236836546607307,,,,,,
1,64,320,0.55,exp459,0.8136650431097472,0.7617901893742142,,,,,,
2,64,320,0.55,exp460,0.8473708130414931,0.8046509066404877,,,,,,
1,128,64,0.55,exp461,0.9308848136014433,0.8883834518318996,,,,,,
2,128,64,0.55,exp462,0.9029506107824357,0.8418680759550825,,,,,,
1,128,128,0.55,exp463,0.9318184083968702,0.8890333607952193,,,,,,
2,128,128,0.55,exp464,0.8903546804595313,0.8247294637246109,,,,,,
1,128,192,0.55,exp465,0.926424089392029,0.8757174644341889,,,,,,
2,128,192,0.55,exp466,0.8548463089237661,0.7847991432959682,,,,,,
1,128,256,0.55,exp467,0.897348918177794,0.8360565305185864,,,,,,
2,128,256,0.55,exp468,0.8253078056316685,0.7403205120804459,,,,,,
1,128,320,0.55,exp469,0.8516679714482384,0.7716377337286451,,,,,,
2,128,320,0.55,exp470,0.8241284698134905,0.7329898823972828,,,,,,
1,192,64,0.55,exp471,0.8970433067009118,0.8352196562128986,,,,,,
2,192,64,0.55,exp472,0.8899713503659179,0.8234385653692631,,,,,,
1,192,128,0.55,exp473,0.9747568437859315,0.9568085956565152,,,,,,
2,192,128,0.55,exp474,0.9402764880434977,0.9058200410373588,,,,,,
1,192,192,0.55,exp475,0.9556115672717888,0.9286573087535342,,,,,,
2,192,192,0.55,exp476,0.9255681435941615,0.88598880823611,,,,,,
1,192,256,0.55,exp477,0.9723503946120318,0.9518326424494133,,,,,,
2,192,256,0.55,exp478,0.9255437322811336,0.8773675800324029,,,,,,
1,192,320,0.55,exp479,0.9481702048712816,0.9144303692718015,,,,,,
2,192,320,0.55,exp480,0.9175056412104708,0.8590540604392604,,,,,,
1,256,64,0.55,exp481,0.9076287397540176,0.8582793983029545,,,,,,
2,256,64,0.55,exp482,0.9084972722487418,0.8565447109807888,,,,,,
1,256,128,0.55,exp483,0.934927853117616,0.8891854664959381,,,,,,
2,256,128,0.55,exp484,0.9478322025730599,0.9169244990643725,,,,,,
1,256,192,0.55,exp485,0.945445882113882,0.9085603805288608,,,,,,
2,256,192,0.55,exp486,0.9610931411846814,0.9352566556347329,,,,,,
1,256,256,0.55,exp487,0.9698092985972238,0.9505247032359391,,,,,,
2,256,256,0.55,exp488,0.943808133608784,0.9087144058837114,,,,,,
1,256,320,0.55,exp489,0.9596069946459886,0.9326515853231613,,,,,,
2,256,320,0.55,exp490,0.9788427646737807,0.96311004354603,,,,,,
1,320,64,0.55,exp491,0.9679085585231368,0.9504597090456472,,,,,,
2,320,64,0.55,exp492,0.9339689984309073,0.8937346822018207,,,,,,
1,320,128,0.55,exp493,0.8919843567961849,0.823191091672934,,,,,,
2,320,128,0.55,exp494,0.9189681553406536,0.8713605528899411,,,,,,
1,320,192,0.55,exp495,0.9559134234121143,0.9250203296803012,,,,,,
2,320,192,0.55,exp496,0.9501357807368666,0.9181755808658835,,,,,,
1,320,256,0.55,exp497,0.9899572833355246,0.9822869091041083,,,,,,
2,320,256,0.55,exp498,0.9529430941507836,0.9210306216419442,,,,,,
1,320,320,0.55,exp499,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.55,exp500,0.9263742069574575,0.8762805184967882,,,,,,
1,64,64,0.6,exp501,0.9456412378367128,0.9138323666985146,,,,,,
2,64,64,0.6,exp502,0.9180728655383942,0.8645688827383904,,,,,,
1,64,128,0.6,exp503,0.8806789639446306,0.8233144348136406,,,,,,
2,64,128,0.6,exp504,0.8760849279017574,0.8180421519443499,,,,,,
1,64,192,0.6,exp505,0.9024879262002005,0.8509399559660681,,,,,,
2,64,192,0.6,exp506,0.8898686773839531,0.8447025588116759,,,,,,
1,64,256,0.6,exp507,0.8495859728161792,0.8054823678820956,,,,,,
2,64,256,0.6,exp508,0.8812158451988165,0.8428207045322843,,,,,,
1,64,320,0.6,exp509,0.8402047053350957,0.7927950694444047,,,,,,
2,64,320,0.6,exp510,0.8624252532125297,0.820920580734878,,,,,,
1,128,64,0.6,exp511,0.9327873245195378,0.8904284899992948,,,,,,
2,128,64,0.6,exp512,0.9063601714050283,0.8468031143686064,,,,,,
1,128,128,0.6,exp513,0.9347323794031742,0.8944206910082045,,,,,,
2,128,128,0.6,exp514,0.8985379636484858,0.8370109522286189,,,,,,
1,128,192,0.6,exp515,0.9293809799804965,0.8811812632217446,,,,,,
2,128,192,0.6,exp516,0.8634056306267845,0.7958639109532021,,,,,,
1,128,256,0.6,exp517,0.9069373676499014,0.8499863546749336,,,,,,
2,128,256,0.6,exp518,0.8402964823978064,0.7598234892193146,,,,,,
1,128,320,0.6,exp519,0.8667793676281778,0.7922293964046829,,,,,,
2,128,320,0.6,exp520,0.8373052601671359,0.7492664667767883,,,,,,
1,192,64,0.6,exp521,0.906108955694025,0.848324809965416,,,,,,
2,192,64,0.6,exp522,0.9046510351027456,0.8438249745933439,,,,,,
1,192,128,0.6,exp523,0.9793113737842538,0.9648829851004452,,,,,,
2,192,128,0.6,exp524,0.9444010169748606,0.9124107373853774,,,,,,
1,192,192,0.6,exp525,0.9585080943663324,0.9327249993543127,,,,,,
2,192,192,0.6,exp526,0.9294878380349708,0.8915595911028116,,,,,,
1,192,256,0.6,exp527,0.9723503946120318,0.9518326424494133,,,,,,
2,192,256,0.6,exp528,0.9390863714211204,0.898395196155728,,,,,,
1,192,320,0.6,exp529,0.9538175126890707,0.9212228198767654,,,,,,
2,192,320,0.6,exp530,0.9291555912094495,0.8767118629211842,,,,,,
1,256,64,0.6,exp531,0.912139094366584,0.863981365513121,,,,,,
2,256,64,0.6,exp532,0.9177061266078405,0.8699942553022237,,,,,,
1,256,128,0.6,exp533,0.9395398194241603,0.8973560886254702,,,,,,
2,256,128,0.6,exp534,0.9512429650291232,0.9222180077060729,,,,,,
1,256,192,0.6,exp535,0.9500805942906903,0.9167691125106137,,,,,,
2,256,192,0.6,exp536,0.9645907149822153,0.9400549029353078,,,,,,
1,256,256,0.6,exp537,0.9744102115954796,0.9586768058761099,,,,,,
2,256,256,0.6,exp538,0.9517276298306985,0.9210080717614578,,,,,,
1,256,320,0.6,exp539,0.9659915224279079,0.9434779573874194,,,,,,
2,256,320,0.6,exp540,0.9854000795485286,0.9746887336074593,,,,,,
1,320,64,0.6,exp541,0.9715614444517672,0.9570943920721486,,,,,,
2,320,64,0.6,exp542,0.944893218394084,0.9112552527052992,,,,,,
1,320,128,0.6,exp543,0.8965468690958298,0.8312788551256146,,,,,,
2,320,128,0.6,exp544,0.9317905082847686,0.8903640775277062,,,,,,
1,320,192,0.6,exp545,0.9559134234121143,0.9250203296803012,,,,,,
2,320,192,0.6,exp546,0.952196151474334,0.9212922952188588,,,,,,
1,320,256,0.6,exp547,0.9899572833355246,0.9822869091041083,,,,,,
2,320,256,0.6,exp548,0.9561550849425584,0.925430689736,,,,,,
1,320,320,0.6,exp549,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.6,exp550,0.9354150576923086,0.8916037018741206,,,,,,
1,64,64,0.65,exp551,0.9504472961653493,0.9223281837965058,,,,,,
2,64,64,0.65,exp552,0.9382413919599089,0.8970667191864766,,,,,,
1,64,128,0.65,exp553,0.9090608913509318,0.8596664556203423,,,,,,
2,64,128,0.65,exp554,0.8993879688945061,0.8530031461363273,,,,,,
1,64,192,0.65,exp555,0.929790613252023,0.8912097315583765,,,,,,
2,64,192,0.65,exp556,0.9069554471546267,0.8645435902790258,,,,,,
1,64,256,0.65,exp557,0.8747202761649934,0.8291105188759279,,,,,,
2,64,256,0.65,exp558,0.8975426385830667,0.8602712945731361,,,,,,
1,64,320,0.65,exp559,0.8539742168898595,0.8073822968199571,,,,,,
2,64,320,0.65,exp560,0.8813094499921552,0.840507508425302,,,,,,
1,128,64,0.65,exp561,0.9327873245195378,0.8904284899992948,,,,,,
2,128,64,0.65,exp562,0.9214794870955396,0.8684325730291731,,,,,,
1,128,128,0.65,exp563,0.9443713051203343,0.9112033046106887,,,,,,
2,128,128,0.65,exp564,0.9020581736196661,0.8416735850737458,,,,,,
1,128,192,0.65,exp565,0.9293809799804965,0.8811812632217446,,,,,,
2,128,192,0.65,exp566,0.8737369225642894,0.8085627644630584,,,,,,
1,128,256,0.65,exp567,0.9069373676499014,0.8499863546749336,,,,,,
2,128,256,0.65,exp568,0.8538716422857634,0.7782091357103346,,,,,,
1,128,320,0.65,exp569,0.8818592252283757,0.8084954901969704,,,,,,
2,128,320,0.65,exp570,0.8579889693102378,0.7758141361091292,,,,,,
1,192,64,0.65,exp571,0.9156503162921374,0.8639297368334129,,,,,,
2,192,64,0.65,exp572,0.9155923511067968,0.8600603339458365,,,,,,
1,192,128,0.65,exp573,0.9793113737842538,0.9648829851004452,,,,,,
2,192,128,0.65,exp574,0.9496572020132845,0.919599552911589,,,,,,
1,192,192,0.65,exp575,0.9615029980732943,0.9369295077644667,,,,,,
2,192,192,0.65,exp576,0.9338935929049351,0.8974549440628354,,,,,,
1,192,256,0.65,exp577,0.9770902810879843,0.9602175906231726,,,,,,
2,192,256,0.65,exp578,0.9484370741344991,0.9126783676639166,,,,,,
1,192,320,0.65,exp579,0.9608651397371494,0.9323699101280724,,,,,,
2,192,320,0.65,exp580,0.9403794888399986,0.8951653855205861,,,,,,
1,256,64,0.65,exp581,0.9150546893643985,0.8672117030110571,,,,,,
2,256,64,0.65,exp582,0.9289460106462393,0.888396088722208,,,,,,
1,256,128,0.65,exp583,0.9429514347472246,0.902154492315541,,,,,,
2,256,128,0.65,exp584,0.9543681976039164,0.9267089135267917,,,,,,
1,256,192,0.65,exp585,0.9500805942906903,0.9167691125106137,,,,,,
2,256,192,0.65,exp586,0.968272927612032,0.9455239039447809,,,,,,
1,256,256,0.65,exp587,0.9744102115954796,0.9586768058761099,,,,,,
2,256,256,0.65,exp588,0.9554217563393143,0.9261026475444134,,,,,,
1,256,320,0.65,exp589,0.9659915224279079,0.9434779573874194,,,,,,
2,256,320,0.65,exp590,0.9866207166447878,0.9765376582933839,,,,,,
1,320,64,0.65,exp591,0.9752589672804662,0.96380669630556,,,,,,
2,320,64,0.65,exp592,0.9552853409245072,0.9254054433661252,,,,,,
1,320,128,0.65,exp593,0.8990454475998237,0.8350309812413416,,,,,,
2,320,128,0.65,exp594,0.9392920907211828,0.9018320912718302,,,,,,
1,320,192,0.65,exp595,0.9559134234121143,0.9250203296803012,,,,,,
2,320,192,0.65,exp596,0.9576536407357099,0.9288606943213636,,,,,,
1,320,256,0.65,exp597,0.9948050735104315,0.9908526466841147,,,,,,
2,320,256,0.65,exp598,0.9646716623466822,0.9391392540262453,,,,,,
1,320,320,0.65,exp599,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.65,exp600,0.9431359400781915,0.9039110199264847,,,,,,
1,64,64,0.7,exp601,0.9610438681233903,0.9385572303691321,,,,,,
2,64,64,0.7,exp602,0.9561389380421706,0.9275139190438783,,,,,,
1,64,128,0.7,exp603,0.9220908394894326,0.8756181508572503,,,,,,
2,64,128,0.7,exp604,0.921991459477547,0.8832155213896046,,,,,,
1,64,192,0.7,exp605,0.9472539372909257,0.9169363673542444,,,,,,
2,64,192,0.7,exp606,0.9282250185416077,0.8928768912025606,,,,,,
1,64,256,0.7,exp607,0.8823463344257555,0.8357740611292068,,,,,,
2,64,256,0.7,exp608,0.9194173147234641,0.8850698873834187,,,,,,
1,64,320,0.7,exp609,0.8768140568198926,0.8334531544226946,,,,,,
2,64,320,0.7,exp610,0.9013855354881911,0.8621952347719442,,,,,,
1,128,64,0.7,exp611,0.9494035160035116,0.9158507441204811,,,,,,
2,128,64,0.7,exp612,0.929369810476644,0.8802438368361618,,,,,,
1,128,128,0.7,exp613,0.9443713051203343,0.9112033046106887,,,,,,
2,128,128,0.7,exp614,0.9081492829886875,0.8506647819654,,,,,,
1,128,192,0.7,exp615,0.9393684362948084,0.8988017667557915,,,,,,
2,128,192,0.7,exp616,0.8848629279543426,0.8217332279993497,,,,,,
1,128,256,0.7,exp617,0.9182586199707709,0.8663985271853637,,,,,,
2,128,256,0.7,exp618,0.8693265772003363,0.800101848552462,,,,,,
1,128,320,0.7,exp619,0.892351440687187,0.823687771100955,,,,,,
2,128,320,0.7,exp620,0.876890301161829,0.8001542044013664,,,,,,
1,192,64,0.7,exp621,0.9277894209356385,0.8794694972232213,,,,,,
2,192,64,0.7,exp622,0.9288215541949864,0.8806000849119499,,,,,,
1,192,128,0.7,exp623,0.9793113737842538,0.9648829851004452,,,,,,
2,192,128,0.7,exp624,0.9550913232075919,0.9271220948663133,,,,,,
1,192,192,0.7,exp625,0.9647070915999936,0.9414257121733922,,,,,,
2,192,192,0.7,exp626,0.9402788679880141,0.9074154856119526,,,,,,
1,192,256,0.7,exp627,0.9809891926797925,0.9672800997835466,,,,,,
2,192,256,0.7,exp628,0.9562472140961685,0.9248552144572657,,,,,,
1,192,320,0.7,exp629,0.9608651397371494,0.9323699101280724,,,,,,
2,192,320,0.7,exp630,0.9537505904189567,0.9169365518798446,,,,,,
1,256,64,0.7,exp631,0.9358643153351938,0.8972239205265157,,,,,,
2,256,64,0.7,exp632,0.9459364326229777,0.9117080078979779,,,,,,
1,256,128,0.7,exp633,0.9498353330227167,0.913765514782289,,,,,,
2,256,128,0.7,exp634,0.9606482540529706,0.9355086440467396,,,,,,
1,256,192,0.7,exp635,0.953894717890533,0.923684179821835,,,,,,
2,256,192,0.7,exp636,0.9754839636128453,0.9575617558204467,,,,,,
1,256,256,0.7,exp637,0.9744102115954796,0.9586768058761099,,,,,,
2,256,256,0.7,exp638,0.960607345639426,0.933486393605411,,,,,,
1,256,320,0.7,exp639,0.9659915224279079,0.9434779573874194,,,,,,
2,256,320,0.7,exp640,0.9916269903067095,0.9849938798715726,,,,,,
1,320,64,0.7,exp641,0.9802491688983594,0.9688109002064502,,,,,,
2,320,64,0.7,exp642,0.9672119525440345,0.9436593959468541,,,,,,
1,320,128,0.7,exp643,0.9072872916816268,0.8481084754528744,,,,,,
2,320,128,0.7,exp644,0.9468859054923737,0.9128594604712468,,,,,,
1,320,192,0.7,exp645,0.9650125721561413,0.9395442529657859,,,,,,
2,320,192,0.7,exp646,0.9628627126215954,0.9373476302541777,,,,,,
1,320,256,0.7,exp647,0.9948050735104315,0.9908526466841147,,,,,,
2,320,256,0.7,exp648,0.9723207342799605,0.9515600663815237,,,,,,
1,320,320,0.7,exp649,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.7,exp650,0.9521020380629185,0.9183951450778338,,,,,,
1,64,64,0.75,exp651,0.9793090409813132,0.9675453290687505,,,,,,
2,64,64,0.75,exp652,0.961638715175764,0.9348820147222244,,,,,,
1,64,128,0.75,exp653,0.9464271276698255,0.912061185691769,,,,,,
2,64,128,0.75,exp654,0.9377045444660557,0.9038515779075857,,,,,,
1,64,192,0.75,exp655,0.9703833931535745,0.9507258499498136,,,,,,
2,64,192,0.75,exp656,0.9465462101001533,0.9173950923202046,,,,,,
1,64,256,0.75,exp657,0.9186583772141033,0.8767362239346608,,,,,,
2,64,256,0.75,exp658,0.9390326531461635,0.9092889570785239,,,,,,
1,64,320,0.75,exp659,0.8980236821312582,0.8576725995501514,,,,,,
2,64,320,0.75,exp660,0.9257307578141326,0.8910734466275245,,,,,,
1,128,64,0.75,exp661,0.9575437637092437,0.929420518888076,,,,,,
2,128,64,0.75,exp662,0.9343390203302452,0.8878488379705859,,,,,,
1,128,128,0.75,exp663,0.9516671339649947,0.9214569295763149,,,,,,
2,128,128,0.75,exp664,0.9192285072393656,0.866720477930826,,,,,,
1,128,192,0.75,exp665,0.9422713538949932,0.9031620535036727,,,,,,
2,128,192,0.75,exp666,0.9040359131015941,0.8468449256420434,,,,,,
1,128,256,0.75,exp667,0.9281939920377108,0.8816006182846113,,,,,,
2,128,256,0.75,exp668,0.8906808394333704,0.8279728913218027,,,,,,
1,128,320,0.75,exp669,0.9048194298041041,0.8439852351420908,,,,,,
2,128,320,0.75,exp670,0.904493973095598,0.8417381895837508,,,,,,
1,192,64,0.75,exp671,0.9468926528512889,0.9110265977462522,,,,,,
2,192,64,0.75,exp672,0.9523562715174173,0.9181146208564748,,,,,,
1,192,128,0.75,exp673,0.9865129424826046,0.9769931566709612,,,,,,
2,192,128,0.75,exp674,0.9635243271270321,0.9400997376811921,,,,,,
1,192,192,0.75,exp675,0.9749091958433846,0.9594058519605114,,,,,,
2,192,192,0.75,exp676,0.9441228162848941,0.9121968714281039,,,,,,
1,192,256,0.75,exp677,0.9809891926797925,0.9672800997835466,,,,,,
2,192,256,0.75,exp678,0.9704741106025232,0.9482346369159096,,,,,,
1,192,320,0.75,exp679,0.968242352646184,0.9443295281151406,,,,,,
2,192,320,0.75,exp680,0.9655610399690638,0.936318616643644,,,,,,
1,256,64,0.75,exp681,0.9588819503612196,0.9328318214906761,,,,,,
2,256,64,0.75,exp682,0.9627150730485771,0.9376420053109773,,,,,,
1,256,128,0.75,exp683,0.9498353330227167,0.913765514782289,,,,,,
2,256,128,0.75,exp684,0.9687804212711822,0.9494818855266302,,,,,,
1,256,192,0.75,exp685,0.9658035410021439,0.9418057437604833,,,,,,
2,256,192,0.75,exp686,0.9828688239540605,0.9702083993835476,,,,,,
1,256,256,0.75,exp687,0.9744102115954796,0.9586768058761099,,,,,,
2,256,256,0.75,exp688,0.9640389959856565,0.9388878883446115,,,,,,
1,256,320,0.75,exp689,0.9731054642208137,0.9554504424023356,,,,,,
2,256,320,0.75,exp690,0.9958043138221502,0.9921005248797393,,,,,,
1,320,64,0.75,exp691,0.9802491688983594,0.9688109002064502,,,,,,
2,320,64,0.75,exp692,0.9851093582305702,0.9732316791690561,,,,,,
1,320,128,0.75,exp693,0.9173932100815515,0.8641782935927834,,,,,,
2,320,128,0.75,exp694,0.9570799966685828,0.9279033606632368,,,,,,
1,320,192,0.75,exp695,0.9679974970609584,0.9440305848949423,,,,,,
2,320,192,0.75,exp696,0.972243686821774,0.9520728759178868,,,,,,
1,320,256,0.75,exp697,0.9948050735104315,0.9908526466841147,,,,,,
2,320,256,0.75,exp698,0.9785667971824966,0.9624635921454635,,,,,,
1,320,320,0.75,exp699,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.75,exp700,0.963981086326472,0.9378815992324021,,,,,,
1,64,64,0.8,exp701,0.9793090409813132,0.9675453290687505,,,,,,
2,64,64,0.8,exp702,0.9766912146947474,0.9603597156052824,,,,,,
1,64,128,0.8,exp703,0.9587519748573129,0.9328517404566793,,,,,,
2,64,128,0.8,exp704,0.9570771091878901,0.9299966681849897,,,,,,
1,64,192,0.8,exp705,0.9890127954009252,0.981029337003743,,,,,,
2,64,192,0.8,exp706,0.960748830663305,0.9360715203989899,,,,,,
1,64,256,0.8,exp707,0.951368080141254,0.920410479158459,,,,,,
2,64,256,0.8,exp708,0.9604234083554216,0.9374797463168945,,,,,,
1,64,320,0.8,exp709,0.9243202497289672,0.8863191473359184,,,,,,
2,64,320,0.8,exp710,0.948726406136355,0.9205790309231558,,,,,,
1,128,64,0.8,exp711,0.9575437637092437,0.929420518888076,,,,,,
2,128,64,0.8,exp712,0.9461188677287417,0.9061374486406748,,,,,,
1,128,128,0.8,exp713,0.9637116846746431,0.939764314926301,,,,,,
2,128,128,0.8,exp714,0.9299373437230218,0.8841800066674587,,,,,,
1,128,192,0.8,exp715,0.9585017520844883,0.9289775874378482,,,,,,
2,128,192,0.8,exp716,0.9252396755922919,0.8772684437801561,,,,,,
1,128,256,0.8,exp717,0.9564871701719249,0.9297515795329591,,,,,,
2,128,256,0.8,exp718,0.9108343129928628,0.8562818925461174,,,,,,
1,128,320,0.8,exp719,0.9235819616810431,0.8760312482827393,,,,,,
2,128,320,0.8,exp720,0.9328397570771307,0.8857696490929046,,,,,,
1,192,64,0.8,exp721,0.9558195032565492,0.9257499398791198,,,,,,
2,192,64,0.8,exp722,0.9691478409976182,0.9454863428803767,,,,,,
1,192,128,0.8,exp723,0.9865129424826046,0.9769931566709612,,,,,,
2,192,128,0.8,exp724,0.9749296554108908,0.9572189729050288,,,,,,
1,192,192,0.8,exp725,0.9921958512094876,0.986943007557656,,,,,,
2,192,192,0.8,exp726,0.957018952821506,0.932468761421607,,,,,,
1,192,256,0.8,exp727,0.9809891926797925,0.9672800997835466,,,,,,
2,192,256,0.8,exp728,0.9850854647306728,0.9724213145098609,,,,,,
1,192,320,0.8,exp729,0.9787313627265538,0.9627903692018284,,,,,,
2,192,320,0.8,exp730,0.9831460297965463,0.9685106592063751,,,,,,
1,256,64,0.8,exp731,0.9633503321992292,0.9384281743091294,,,,,,
2,256,64,0.8,exp732,0.9759014400984403,0.9570005141076763,,,,,,
1,256,128,0.8,exp733,0.957245442591474,0.9262033618105157,,,,,,
2,256,128,0.8,exp734,0.9736416467043343,0.9561674699959958,,,,,,
1,256,192,0.8,exp735,0.9688987841878931,0.9464604758202178,,,,,,
2,256,192,0.8,exp736,0.9836573150325182,0.9712805878414211,,,,,,
1,256,256,0.8,exp737,0.992047483220679,0.9867098806996152,,,,,,
2,256,256,0.8,exp738,0.9747920658439188,0.9560058702600226,,,,,,
1,256,320,0.8,exp739,0.977178306897987,0.9628154092560468,,,,,,
2,256,320,0.8,exp740,0.9969275235655652,0.9941068981381015,,,,,,
1,320,64,0.8,exp741,0.9924000425716144,0.9872638495745959,,,,,,
2,320,64,0.8,exp742,0.9892269705137963,0.9800214910510143,,,,,,
1,320,128,0.8,exp743,0.9333183503507222,0.8903203412942824,,,,,,
2,320,128,0.8,exp744,0.966680678043987,0.9430446045224244,,,,,,
1,320,192,0.8,exp745,0.9745171389112869,0.9552366749125176,,,,,,
2,320,192,0.8,exp746,0.9851426114080784,0.9732702954883712,,,,,,
1,320,256,0.8,exp747,1.0,1.0,,,,,,
2,320,256,0.8,exp748,0.9820505326177482,0.9678393045970207,,,,,,
1,320,320,0.8,exp749,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.8,exp750,0.9727386021167238,0.9526475565004145,,,,,,
1,64,64,0.85,exp751,0.9793090409813132,0.9675453290687505,,,,,,
2,64,64,0.85,exp752,0.9897502869565179,0.9808844923951631,,,,,,
1,64,128,0.85,exp753,0.9712332662568884,0.9528717247013179,,,,,,
2,64,128,0.85,exp754,0.9803783858782071,0.9668351434674991,,,,,,
1,64,192,0.85,exp755,1.0,1.0,,,,,,
2,64,192,0.85,exp756,0.9768458398048289,0.9595332683573814,,,,,,
1,64,256,0.85,exp757,0.9867311391292091,0.9773441511222555,,,,,,
2,64,256,0.85,exp758,0.9741507064098773,0.9584828738115487,,,,,,
1,64,320,0.85,exp759,0.9654068043711074,0.9424701699830991,,,,,,
2,64,320,0.85,exp760,0.9744362745452163,0.955926602566092,,,,,,
1,128,64,0.85,exp761,0.9646323349767381,0.9404491299299763,,,,,,
2,128,64,0.85,exp762,0.9678989614702243,0.9433047757882238,,,,,,
1,128,128,0.85,exp763,0.9761163067883675,0.9585646633757782,,,,,,
2,128,128,0.85,exp764,0.9483262166152743,0.9124451145786735,,,,,,
1,128,192,0.85,exp765,0.9627141389615208,0.9365852144505661,,,,,,
2,128,192,0.85,exp766,0.9538054000987384,0.9219590592716856,,,,,,
1,128,256,0.85,exp767,0.9628726942711193,0.9403694077293433,,,,,,
2,128,256,0.85,exp768,0.946265500790887,0.9086263891036346,,,,,,
1,128,320,0.85,exp769,0.9758937915309619,0.9585353588542965,,,,,,
