Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
2,ASL_64_16_nano.pt,320,0.5,exp26,0.7930944883921007,0.7290393803129354,,,,,,
1,ASL_128_16_nano.pt,320,0.5,exp27,0.885604088111905,0.8285666789133639,,,,,,
2,ASL_128_16_nano.pt,320,0.5,exp28,0.8632000129901798,0.7908380989532074,,,,,,
1,ASL_160_16_nano.pt,320,0.5,exp29,0.9160123671896285,0.8616213410649449,,,,,,
2,ASL_160_16_nano.pt,320,0.5,exp30,0.8835705768279812,0.8112046071618984,,,,,,
1,ASL_320_16_nano.pt,320,0.5,exp31,0.9419663900095876,0.9046152201281735,,,,,,
2,ASL_320_16_nano.pt,320,0.5,exp32,0.9267087856505273,0.8818727965028892,,,,,,
1,ASL_64_16_nano.pt,640,0.5,exp33,0.7521082359669138,0.6921307117366062,,,,,,
2,ASL_64_16_nano.pt,640,0.5,exp34,0.7689434364087662,0.7131402689933971,,,,,,
1,ASL_128_16_nano.pt,640,0.5,exp35,0.9051414894283146,0.8645891725485261,,,,,,
2,ASL_128_16_nano.pt,640,0.5,exp36,0.9202004507307616,0.8817509982501724,,,,,,
1,ASL_160_16_nano.pt,640,0.5,exp37,0.945185314417015,0.9161331211758657,,,,,,
2,ASL_160_16_nano.pt,640,0.5,exp38,0.9446881841589526,0.9105603668944636,,,,,,
1,ASL_320_16_nano.pt,640,0.5,exp39,0.9326377168351264,0.8913709715395879,,,,,,
2,ASL_320_16_nano.pt,640,0.5,exp40,0.9710748173584007,0.9497279495551004,,,,,,
1,ASL_64_16_nano.pt,64,0.55,exp41,0.9151077494938842,0.8642206457448347,,,,,,
2,ASL_64_16_nano.pt,64,0.55,exp42,0.8630130552339735,0.7807128035272142,,,,,,
1,ASL_128_16_nano.pt,64,0.55,exp43,0.9202519891478396,0.8689249908659501,,,,,,
2,ASL_128_16_nano.pt,64,0.55,exp44,0.9157262123089178,0.8616556609270357,,,,,,
1,ASL_160_16_nano.pt,64,0.55,exp45,0.8862640310752373,0.8165231621182854,,,,,,
2,ASL_160_16_nano.pt,64,0.55,exp46,0.8937590829800047,0.8249433539833072,,,,,,
1,ASL_320_16_nano.pt,64,0.55,exp47,0.9498561881226162,0.9209247726569569,,,,,,
2,ASL_320_16_nano.pt,64,0.55,exp48,0.9558074161448077,0.934460931585669,,,,,,
1,ASL_64_16_nano.pt,128,0.55,exp49,0.8349190458231104,0.7625109718023004,,,,,,
2,ASL_64_16_nano.pt,128,0.55,exp50,0.8263907290534469,0.7452972144481613,,,,,,
1,ASL_128_16_nano.pt,128,0.55,exp51,0.9469779002087798,0.9112139457620544,,,,,,
2,ASL_128_16_nano.pt,128,0.55,exp52,0.907017996374819,0.8459291783602884,,,,,,
1,ASL_160_16_nano.pt,128,0.55,exp53,0.944389224343004,0.9111875948203205,,,,,,
2,ASL_160_16_nano.pt,128,0.55,exp54,0.935046959926833,0.8944511998014594,,,,,,
1,ASL_320_16_nano.pt,128,0.55,exp55,0.8998775226419882,0.8352445667426012,,,,,,
2,ASL_320_16_nano.pt,128,0.55,exp56,0.9359159869583366,0.8920722073041809,,,,,,
1,ASL_64_16_nano.pt,160,0.55,exp57,0.8521858007670238,0.787366774247949,,,,,,
2,ASL_64_16_nano.pt,160,0.55,exp58,0.8455851986250191,0.773791807332391,,,,,,
1,ASL_128_16_nano.pt,160,0.55,exp59,0.932997035062804,0.8889277570555759,,,,,,
2,ASL_128_16_nano.pt,160,0.55,exp60,0.8934611794401185,0.8298586171820026,,,,,,
1,ASL_160_16_nano.pt,160,0.55,exp61,0.9616290674313401,0.9350153690309306,,,,,,
2,ASL_160_16_nano.pt,160,0.55,exp62,0.9267863251881205,0.8854101650120096,,,,,,
1,ASL_320_16_nano.pt,160,0.55,exp63,0.9320309565621443,0.8862977702083717,,,,,,
2,ASL_320_16_nano.pt,160,0.55,exp64,0.9439304431687647,0.9049510674748501,,,,,,
1,ASL_64_16_nano.pt,320,0.55,exp65,0.842531657828762,0.7876939272104972,,,,,,
2,ASL_64_16_nano.pt,320,0.55,exp66,0.8181449738379887,0.7599128793885487,,,,,,
1,ASL_128_16_nano.pt,320,0.55,exp67,0.8976511596869511,0.843116566598239,,,,,,
2,ASL_128_16_nano.pt,320,0.55,exp68,0.8807322580629638,0.8149334455371716,,,,,,
1,ASL_160_16_nano.pt,320,0.55,exp69,0.947470355866965,0.9107112453136436,,,,,,
2,ASL_160_16_nano.pt,320,0.55,exp70,0.9057125275928196,0.8441922354746942,,,,,,
1,ASL_320_16_nano.pt,320,0.55,exp71,0.9419663900095876,0.9046152201281735,,,,,,
2,ASL_320_16_nano.pt,320,0.55,exp72,0.9329299173844865,0.8918902861540302,,,,,,
1,ASL_64_16_nano.pt,640,0.55,exp73,0.770726544081493,0.7094427653860277,,,,,,
2,ASL_64_16_nano.pt,640,0.55,exp74,0.7978724951725679,0.7470731823276352,,,,,,
1,ASL_128_16_nano.pt,640,0.55,exp75,0.920781394840536,0.8854208202465452,,,,,,
2,ASL_128_16_nano.pt,640,0.55,exp76,0.931768431302826,0.8980676290004536,,,,,,
1,ASL_160_16_nano.pt,640,0.55,exp77,0.9659020405690946,0.9478357529798137,,,,,,
2,ASL_160_16_nano.pt,640,0.55,exp78,0.9533770156784486,0.9222346676150452,,,,,,
1,ASL_320_16_nano.pt,640,0.55,exp79,0.9538289416039716,0.9251611384730205,,,,,,
2,ASL_320_16_nano.pt,640,0.55,exp80,0.9760270285218277,0.9574364827158452,,,,,,
1,ASL_64_16_nano.pt,64,0.6,exp81,0.9370939659613013,0.9006741147255537,,,,,,
2,ASL_64_16_nano.pt,64,0.6,exp82,0.8853943067759867,0.8138274144387514,,,,,,
1,ASL_128_16_nano.pt,64,0.6,exp83,0.9465943115750655,0.9092763757037392,,,,,,
2,ASL_128_16_nano.pt,64,0.6,exp84,0.9260225267580612,0.8769157721827098,,,,,,
1,ASL_160_16_nano.pt,64,0.6,exp85,0.8880923161701652,0.8189215136658475,,,,,,
2,ASL_160_16_nano.pt,64,0.6,exp86,0.9001470058333536,0.834837932744019,,,,,,
1,ASL_320_16_nano.pt,64,0.6,exp87,0.9498561881226162,0.9209247726569569,,,,,,
2,ASL_320_16_nano.pt,64,0.6,exp88,0.9619630148275222,0.9437583353743538,,,,,,
1,ASL_64_16_nano.pt,128,0.6,exp89,0.8632504567097158,0.7992529628405874,,,,,,
2,ASL_64_16_nano.pt,128,0.6,exp90,0.8535375297085158,0.7813810378337015,,,,,,
1,ASL_128_16_nano.pt,128,0.6,exp91,0.9577636905145022,0.9277979932841338,,,,,,
2,ASL_128_16_nano.pt,128,0.6,exp92,0.9124928018706506,0.8532558742942938,,,,,,
1,ASL_160_16_nano.pt,128,0.6,exp93,0.9460214297547044,0.913464973883309,,,,,,
2,ASL_160_16_nano.pt,128,0.6,exp94,0.9386667233745634,0.8994979627144832,,,,,,
1,ASL_320_16_nano.pt,128,0.6,exp95,0.902164895015038,0.8379961186108764,,,,,,
2,ASL_320_16_nano.pt,128,0.6,exp96,0.9393754265105376,0.8980132415134047,,,,,,
1,ASL_64_16_nano.pt,160,0.6,exp97,0.8795754179731369,0.8208218406875006,,,,,,
2,ASL_64_16_nano.pt,160,0.6,exp98,0.8718649074701177,0.809353684434462,,,,,,
1,ASL_128_16_nano.pt,160,0.6,exp99,0.932997035062804,0.8889277570555759,,,,,,
2,ASL_128_16_nano.pt,160,0.6,exp100,0.90081205466796,0.8399462715364336,,,,,,
1,ASL_160_16_nano.pt,160,0.6,exp101,0.968104769204307,0.9459850013891793,,,,,,
2,ASL_160_16_nano.pt,160,0.6,exp102,0.9357085783803706,0.8984955059123523,,,,,,
1,ASL_320_16_nano.pt,160,0.6,exp103,0.9349424320257461,0.8916806541619811,,,,,,
2,ASL_320_16_nano.pt,160,0.6,exp104,0.9497423995158308,0.9147832138824767,,,,,,
1,ASL_64_16_nano.pt,320,0.6,exp105,0.8674479044305183,0.8172018193374448,,,,,,
2,ASL_64_16_nano.pt,320,0.6,exp106,0.8456123935589539,0.7926197866136969,,,,,,
1,ASL_128_16_nano.pt,320,0.6,exp107,0.9199600503210643,0.8745652804102255,,,,,,
2,ASL_128_16_nano.pt,320,0.6,exp108,0.8943086424497966,0.8333366987177621,,,,,,
1,ASL_160_16_nano.pt,320,0.6,exp109,0.9616727581090111,0.9340397961501694,,,,,,
2,ASL_160_16_nano.pt,320,0.6,exp110,0.9261390383621857,0.874022220670571,,,,,,
1,ASL_320_16_nano.pt,320,0.6,exp111,0.9419663900095876,0.9046152201281735,,,,,,
2,ASL_320_16_nano.pt,320,0.6,exp112,0.9388214482747462,0.9003080969648739,,,,,,
1,ASL_64_16_nano.pt,640,0.6,exp113,0.8146931440371616,0.7680360507333992,,,,,,
2,ASL_64_16_nano.pt,640,0.6,exp114,0.8280666866770635,0.7849039586328607,,,,,,
1,ASL_128_16_nano.pt,640,0.6,exp115,0.929657592797816,0.893506026291003,,,,,,
2,ASL_128_16_nano.pt,640,0.6,exp116,0.9432653704039838,0.9140761694917892,,,,,,
1,ASL_160_16_nano.pt,640,0.6,exp117,0.9742510251811274,0.9599525717237072,,,,,,
2,ASL_160_16_nano.pt,640,0.6,exp118,0.9677450658741951,0.9457702282272678,,,,,,
1,ASL_320_16_nano.pt,640,0.6,exp119,0.9635376556540485,0.9400203680284752,,,,,,
2,ASL_320_16_nano.pt,640,0.6,exp120,0.9825496732301263,0.9680734693885816,,,,,,
1,ASL_64_16_nano.pt,64,0.65,exp121,0.9610050871344666,0.9389819899495205,,,,,,
2,ASL_64_16_nano.pt,64,0.65,exp122,0.9019057358462425,0.8378938535749122,,,,,,
1,ASL_128_16_nano.pt,64,0.65,exp123,0.9493737667112991,0.9134660609685511,,,,,,
2,ASL_128_16_nano.pt,64,0.65,exp124,0.9329749375811497,0.887405400395663,,,,,,
1,ASL_160_16_nano.pt,64,0.65,exp125,0.8994931475076555,0.8349478906516461,,,,,,
2,ASL_160_16_nano.pt,64,0.65,exp126,0.9104780657731159,0.8520497113465941,,,,,,
1,ASL_320_16_nano.pt,64,0.65,exp127,0.9612020925022414,0.9393722966089924,,,,,,
2,ASL_320_16_nano.pt,64,0.65,exp128,0.971353935257099,0.9590924065321251,,,,,,
1,ASL_64_16_nano.pt,128,0.65,exp129,0.8998904731910082,0.8420107296620453,,,,,,
2,ASL_64_16_nano.pt,128,0.65,exp130,0.8800700993079809,0.8167332687874614,,,,,,
1,ASL_128_16_nano.pt,128,0.65,exp131,0.9607883758254954,0.9333825799558264,,,,,,
2,ASL_128_16_nano.pt,128,0.65,exp132,0.9214758140585403,0.8656098049285725,,,,,,
1,ASL_160_16_nano.pt,128,0.65,exp133,0.9460214297547044,0.913464973883309,,,,,,
2,ASL_160_16_nano.pt,128,0.65,exp134,0.9443639159599667,0.9084084019867041,,,,,,
1,ASL_320_16_nano.pt,128,0.65,exp135,0.9041932120099364,0.8411871332567301,,,,,,
2,ASL_320_16_nano.pt,128,0.65,exp136,0.9430344478620324,0.9032716903044781,,,,,,
1,ASL_64_16_nano.pt,160,0.65,exp137,0.9205216049036313,0.8802130523146459,,,,,,
2,ASL_64_16_nano.pt,160,0.65,exp138,0.8963075330566481,0.8428750732078458,,,,,,
1,ASL_128_16_nano.pt,160,0.65,exp139,0.932997035062804,0.8889277570555759,,,,,,
2,ASL_128_16_nano.pt,160,0.65,exp140,0.9137348726782867,0.8581796509706057,,,,,,
1,ASL_160_16_nano.pt,160,0.65,exp141,0.968104769204307,0.9459850013891793,,,,,,
2,ASL_160_16_nano.pt,160,0.65,exp142,0.9395715391777234,0.9043077057124798,,,,,,
1,ASL_320_16_nano.pt,160,0.65,exp143,0.9349424320257461,0.8916806541619811,,,,,,
2,ASL_320_16_nano.pt,160,0.65,exp144,0.9529602604885776,0.9195106371294529,,,,,,
1,ASL_64_16_nano.pt,320,0.65,exp145,0.9019911317534294,0.8593322575128656,,,,,,
2,ASL_64_16_nano.pt,320,0.65,exp146,0.8745403422544189,0.8235166891197615,,,,,,
1,ASL_128_16_nano.pt,320,0.65,exp147,0.9474917586747248,0.9134928907289434,,,,,,
2,ASL_128_16_nano.pt,320,0.65,exp148,0.9172351834840677,0.867111416338384,,,,,,
1,ASL_160_16_nano.pt,320,0.65,exp149,0.973353092118626,0.9542791760411552,,,,,,
2,ASL_160_16_nano.pt,320,0.65,exp150,0.9460822666200394,0.9083376816024545,,,,,,
1,ASL_320_16_nano.pt,320,0.65,exp151,0.9419663900095876,0.9046152201281735,,,,,,
2,ASL_320_16_nano.pt,320,0.65,exp152,0.9435764432610643,0.9081880027738659,,,,,,
1,ASL_64_16_nano.pt,640,0.65,exp153,0.8433456549540885,0.8026902290448964,,,,,,
2,ASL_64_16_nano.pt,640,0.65,exp154,0.858525262963041,0.8158210255744037,,,,,,
1,ASL_128_16_nano.pt,640,0.65,exp155,0.9568442003532887,0.9324770172231538,,,,,,
2,ASL_128_16_nano.pt,640,0.65,exp156,0.9528522682206814,0.925562444790567,,,,,,
1,ASL_160_16_nano.pt,640,0.65,exp157,0.9846129117095266,0.9745871854190326,,,,,,
2,ASL_160_16_nano.pt,640,0.65,exp158,0.972803016725686,0.9530717027087211,,,,,,
1,ASL_320_16_nano.pt,640,0.65,exp159,0.9635376556540485,0.9400203680284752,,,,,,
2,ASL_320_16_nano.pt,640,0.65,exp160,0.9880602197401224,0.977594220041606,,,,,,
1,ASL_64_16_nano.pt,64,0.7,exp161,0.9659199137441771,0.9476600448166284,,,,,,
2,ASL_64_16_nano.pt,64,0.7,exp162,0.9216220798785802,0.8692749134582732,,,,,,
1,ASL_128_16_nano.pt,64,0.7,exp163,0.9593341356774624,0.9307693679277463,,,,,,
2,ASL_128_16_nano.pt,64,0.7,exp164,0.936276282001832,0.8918928495903127,,,,,,
1,ASL_160_16_nano.pt,64,0.7,exp165,0.9138595412784838,0.8569971283064145,,,,,,
2,ASL_160_16_nano.pt,64,0.7,exp166,0.9213533458171473,0.8682596653293281,,,,,,
1,ASL_320_16_nano.pt,64,0.7,exp167,0.9669195310370412,0.9490380108568292,,,,,,
2,ASL_320_16_nano.pt,64,0.7,exp168,0.977866671637276,0.9674542969213966,,,,,,
1,ASL_64_16_nano.pt,128,0.7,exp169,0.9225670141813866,0.8731277293235641,,,,,,
2,ASL_64_16_nano.pt,128,0.7,exp170,0.9069606710763599,0.8545234550579616,,,,,,
1,ASL_128_16_nano.pt,128,0.7,exp171,0.9657493675571653,0.9421379828273094,,,,,,
2,ASL_128_16_nano.pt,128,0.7,exp172,0.9306180189999554,0.8797218969594022,,,,,,
1,ASL_160_16_nano.pt,128,0.7,exp173,0.9597347208539797,0.9345220278980566,,,,,,
2,ASL_160_16_nano.pt,128,0.7,exp174,0.9524963863409548,0.921209762863824,,,,,,
1,ASL_320_16_nano.pt,128,0.7,exp175,0.9164006060223837,0.8610165291512231,,,,,,
2,ASL_320_16_nano.pt,128,0.7,exp176,0.9488863406103982,0.9132309271287908,,,,,,
1,ASL_64_16_nano.pt,160,0.7,exp177,0.9422786001945544,0.9052927847800668,,,,,,
2,ASL_64_16_nano.pt,160,0.7,exp178,0.9208910333411054,0.876638373684534,,,,,,
1,ASL_128_16_nano.pt,160,0.7,exp179,0.937209510282992,0.8942183049542887,,,,,,
2,ASL_128_16_nano.pt,160,0.7,exp180,0.9286550871255236,0.879551900519017,,,,,,
1,ASL_160_16_nano.pt,160,0.7,exp181,0.9747644399136869,0.9567220953345092,,,,,,
2,ASL_160_16_nano.pt,160,0.7,exp182,0.945899559140595,0.9131370115845754,,,,,,
1,ASL_320_16_nano.pt,160,0.7,exp183,0.9349424320257461,0.8916806541619811,,,,,,
2,ASL_320_16_nano.pt,160,0.7,exp184,0.9627952127972901,0.9345915059458553,,,,,,
1,ASL_64_16_nano.pt,320,0.7,exp185,0.9524214908956066,0.928618821207503,,,,,,
2,ASL_64_16_nano.pt,320,0.7,exp186,0.9049873026467853,0.860707315148384,,,,,,
1,ASL_128_16_nano.pt,320,0.7,exp187,0.9653412913489586,0.941304399554303,,,,,,
2,ASL_128_16_nano.pt,320,0.7,exp188,0.9388711860081996,0.8987573288341324,,,,,,
1,ASL_160_16_nano.pt,320,0.7,exp189,0.9830835574350925,0.9711550424827537,,,,,,
2,ASL_160_16_nano.pt,320,0.7,exp190,0.9603582185494871,0.9315166588404733,,,,,,
1,ASL_320_16_nano.pt,320,0.7,exp191,0.9488685203866524,0.9162548905564599,,,,,,
2,ASL_320_16_nano.pt,320,0.7,exp192,0.9460155276600654,0.9112244986842104,,,,,,
1,ASL_64_16_nano.pt,640,0.7,exp193,0.8743832875777725,0.836374028157675,,,,,,
2,ASL_64_16_nano.pt,640,0.7,exp194,0.886406880669426,0.8451156626988847,,,,,,
1,ASL_128_16_nano.pt,640,0.7,exp195,0.9697502067290009,0.9513631129732848,,,,,,
2,ASL_128_16_nano.pt,640,0.7,exp196,0.9656782863614294,0.9421172713834438,,,,,,
1,ASL_160_16_nano.pt,640,0.7,exp197,0.9877656152100077,0.9790054946961068,,,,,,
2,ASL_160_16_nano.pt,640,0.7,exp198,0.9821239917566688,0.9680017115900468,,,,,,
1,ASL_320_16_nano.pt,640,0.7,exp199,0.9635376556540485,0.9400203680284752,,,,,,
2,ASL_320_16_nano.pt,640,0.7,exp200,0.9913998325855385,0.9838741866952402,,,,,,
1,ASL_64_16_nano.pt,64,0.75,exp201,0.9709845707668712,0.9548350152850873,,,,,,
2,ASL_64_16_nano.pt,64,0.75,exp202,0.9486092413993849,0.9112219744715983,,,,,,
1,ASL_128_16_nano.pt,64,0.75,exp203,0.9684079684986108,0.9469475533401809,,,,,,
2,ASL_128_16_nano.pt,64,0.75,exp204,0.9460220647141397,0.9082853447343355,,,,,,
1,ASL_160_16_nano.pt,64,0.75,exp205,0.9335469734057479,0.8881145479950397,,,,,,
2,ASL_160_16_nano.pt,64,0.75,exp206,0.9349590476066968,0.8890736836172556,,,,,,
1,ASL_320_16_nano.pt,64,0.75,exp207,0.9761890627659368,0.961508234106831,,,,,,
2,ASL_320_16_nano.pt,64,0.75,exp208,0.9856854029016924,0.9780136378227928,,,,,,
1,ASL_64_16_nano.pt,128,0.75,exp209,0.9558610730634792,0.9269460367281005,,,,,,
2,ASL_64_16_nano.pt,128,0.75,exp210,0.9355135805319295,0.8984771725580724,,,,,,
1,ASL_128_16_nano.pt,128,0.75,exp211,0.9657493675571653,0.9421379828273094,,,,,,
2,ASL_128_16_nano.pt,128,0.75,exp212,0.9507324714857632,0.9126462181312129,,,,,,
1,ASL_160_16_nano.pt,128,0.75,exp213,0.9597347208539797,0.9345220278980566,,,,,,
2,ASL_160_16_nano.pt,128,0.75,exp214,0.9585612629749373,0.9303110295231037,,,,,,
1,ASL_320_16_nano.pt,128,0.75,exp215,0.922955661844022,0.8705098797063336,,,,,,
2,ASL_320_16_nano.pt,128,0.75,exp216,0.9573248492783761,0.9267073051569208,,,,,,
1,ASL_64_16_nano.pt,160,0.75,exp217,0.9498196359537748,0.9176887861891505,,,,,,
2,ASL_64_16_nano.pt,160,0.75,exp218,0.9434456726029125,0.9097230430616395,,,,,,
1,ASL_128_16_nano.pt,160,0.75,exp219,0.9447833102746964,0.906474373500451,,,,,,
2,ASL_128_16_nano.pt,160,0.75,exp220,0.9460479869547436,0.9068431947190841,,,,,,
1,ASL_160_16_nano.pt,160,0.75,exp221,0.9747644399136869,0.9567220953345092,,,,,,
2,ASL_160_16_nano.pt,160,0.75,exp222,0.9517985817906001,0.9217118560183497,,,,,,
1,ASL_320_16_nano.pt,160,0.75,exp223,0.9484124460724435,0.9143232873017224,,,,,,
2,ASL_320_16_nano.pt,160,0.75,exp224,0.9689432614755744,0.9451592586517509,,,,,,
1,ASL_64_16_nano.pt,320,0.75,exp225,0.9772614200466438,0.9631463126830474,,,,,,
2,ASL_64_16_nano.pt,320,0.75,exp226,0.9344769468676151,0.8993332336466111,,,,,,
1,ASL_128_16_nano.pt,320,0.75,exp227,0.9672439958254717,0.9435476381349921,,,,,,
2,ASL_128_16_nano.pt,320,0.75,exp228,0.9619773069081499,0.9335339353572005,,,,,,
1,ASL_160_16_nano.pt,320,0.75,exp229,0.9863674261008344,0.977201408592881,,,,,,
2,ASL_160_16_nano.pt,320,0.75,exp230,0.9817181063029234,0.9672914569116138,,,,,,
1,ASL_320_16_nano.pt,320,0.75,exp231,0.9695705804146737,0.9501635155511955,,,,,,
2,ASL_320_16_nano.pt,320,0.75,exp232,0.9538500853551656,0.9238293832519228,,,,,,
1,ASL_64_16_nano.pt,640,0.75,exp233,0.8979951142948254,0.8613735437367979,,,,,,
2,ASL_64_16_nano.pt,640,0.75,exp234,0.9257446776921509,0.8907260623547215,,,,,,
1,ASL_128_16_nano.pt,640,0.75,exp235,0.9834524629285155,0.9736034560876679,,,,,,
2,ASL_128_16_nano.pt,640,0.75,exp236,0.9821222416289291,0.9680939310109032,,,,,,
1,ASL_160_16_nano.pt,640,0.75,exp237,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.75,exp238,0.9926138117921834,0.9861031692511658,,,,,,
1,ASL_320_16_nano.pt,640,0.75,exp239,0.9635376556540485,0.9400203680284752,,,,,,
2,ASL_320_16_nano.pt,640,0.75,exp240,0.9937177610559992,0.987970391971234,,,,,,
1,ASL_64_16_nano.pt,64,0.8,exp241,0.9874410657749467,0.980988387542572,,,,,,
2,ASL_64_16_nano.pt,64,0.8,exp242,0.9747999424621091,0.9539328728807792,,,,,,
1,ASL_128_16_nano.pt,64,0.8,exp243,0.9845097211085867,0.9725988813062778,,,,,,
2,ASL_128_16_nano.pt,64,0.8,exp244,0.957198253225363,0.9258948091644009,,,,,,
1,ASL_160_16_nano.pt,64,0.8,exp245,0.9676191018461441,0.944759378304456,,,,,,
2,ASL_160_16_nano.pt,64,0.8,exp246,0.9593310786744269,0.9294807871062338,,,,,,
1,ASL_320_16_nano.pt,64,0.8,exp247,0.992605426048702,0.9875980982546673,,,,,,
2,ASL_320_16_nano.pt,64,0.8,exp248,0.994553207857985,0.9902799022173041,,,,,,
1,ASL_64_16_nano.pt,128,0.8,exp249,0.9751325207158129,0.9573339862052119,,,,,,
2,ASL_64_16_nano.pt,128,0.8,exp250,0.9543177137201375,0.9225566326827469,,,,,,
1,ASL_128_16_nano.pt,128,0.8,exp251,0.9767096325790818,0.9595425433312782,,,,,,
2,ASL_128_16_nano.pt,128,0.8,exp252,0.972816645327459,0.9505983746783575,,,,,,
1,ASL_160_16_nano.pt,128,0.8,exp253,0.978385760535451,0.9638575416596943,,,,,,
2,ASL_160_16_nano.pt,128,0.8,exp254,0.970207501392811,0.9489763014657823,,,,,,
1,ASL_320_16_nano.pt,128,0.8,exp255,0.9505126398991591,0.9150958122423456,,,,,,
2,ASL_320_16_nano.pt,128,0.8,exp256,0.9682806802951519,0.9447000441555247,,,,,,
1,ASL_64_16_nano.pt,160,0.8,exp257,0.989919858137347,0.9821114805243001,,,,,,
2,ASL_64_16_nano.pt,160,0.8,exp258,0.9656345467191294,0.9440970385285556,,,,,,
1,ASL_128_16_nano.pt,160,0.8,exp259,0.952263164755494,0.920103358733782,,,,,,
2,ASL_128_16_nano.pt,160,0.8,exp260,0.9641884810767376,0.9358068243582188,,,,,,
1,ASL_160_16_nano.pt,160,0.8,exp261,0.9821202672402081,0.969074650416906,,,,,,
2,ASL_160_16_nano.pt,160,0.8,exp262,0.9652271741632693,0.9435039550001126,,,,,,
1,ASL_320_16_nano.pt,160,0.8,exp263,0.9484124460724435,0.9143232873017224,,,,,,
2,ASL_320_16_nano.pt,160,0.8,exp264,0.9746706473316298,0.9552358270051811,,,,,,
1,ASL_64_16_nano.pt,320,0.8,exp265,0.9815839842409317,0.9685576382941092,,,,,,
2,ASL_64_16_nano.pt,320,0.8,exp266,0.9658427159055217,0.943357677348217,,,,,,
1,ASL_128_16_nano.pt,320,0.8,exp267,0.9835426489122944,0.9714107736447689,,,,,,
2,ASL_128_16_nano.pt,320,0.8,exp268,0.9857388060262411,0.9735167281524509,,,,,,
1,ASL_160_16_nano.pt,320,0.8,exp269,0.9863674261008344,0.977201408592881,,,,,,
2,ASL_160_16_nano.pt,320,0.8,exp270,0.9916524710460477,0.9846977743462965,,,,,,
1,ASL_320_16_nano.pt,320,0.8,exp271,0.9736853797768542,0.957601442759689,,,,,,
2,ASL_320_16_nano.pt,320,0.8,exp272,0.959830680184754,0.9334737124917843,,,,,,
1,ASL_64_16_nano.pt,640,0.8,exp273,0.9433467759865392,0.9174558723147577,,,,,,
2,ASL_64_16_nano.pt,640,0.8,exp274,0.9484198154956485,0.9180065845767205,,,,,,
1,ASL_128_16_nano.pt,640,0.8,exp275,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.8,exp276,0.9934322857980429,0.9878062873167904,,,,,,
1,ASL_160_16_nano.pt,640,0.8,exp277,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.8,exp278,0.9983116009515663,0.9967725481816987,,,,,,
1,ASL_320_16_nano.pt,640,0.8,exp279,0.9862882022791666,0.9770656165756915,,,,,,
2,ASL_320_16_nano.pt,640,0.8,exp280,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,64,0.85,exp281,1.0,1.0,,,,,,
