Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,ASL_160_16_nano.pt,640,0.6,exp117,0.9742510273071275,0.9599525770891684,,,,,,
2,ASL_160_16_nano.pt,640,0.6,exp118,0.9677450628867144,0.9457702236304241,,,,,,
1,ASL_320_16_nano.pt,640,0.6,exp119,0.9635376516468217,0.9400203622228297,,,,,,
2,ASL_320_16_nano.pt,640,0.6,exp120,0.9825496749531668,0.9680734725596604,,,,,,
1,ASL_64_16_nano.pt,64,0.65,exp121,0.9610050884654217,0.9389819922459198,,,,,,
2,ASL_64_16_nano.pt,64,0.65,exp122,0.9019057412089652,0.8378938627607699,,,,,,
1,ASL_128_16_nano.pt,64,0.65,exp123,0.9493737751558489,0.9134660725133686,,,,,,
2,ASL_128_16_nano.pt,64,0.65,exp124,0.9329749355023332,0.8874053969615145,,,,,,
1,ASL_160_16_nano.pt,64,0.65,exp125,0.8994931421483401,0.8349478835249838,,,,,,
2,ASL_160_16_nano.pt,64,0.65,exp126,0.9104780620444554,0.8520497074525691,,,,,,
1,ASL_320_16_nano.pt,64,0.65,exp127,0.9612020887505944,0.9393722915120784,,,,,,
2,ASL_320_16_nano.pt,64,0.65,exp128,0.9713539340097629,0.9590924051013792,,,,,,
1,ASL_64_16_nano.pt,128,0.65,exp129,0.8998904772887218,0.8420107356893987,,,,,,
2,ASL_64_16_nano.pt,128,0.65,exp130,0.880070098623292,0.816733268126603,,,,,,
1,ASL_128_16_nano.pt,128,0.65,exp131,0.960788373098522,0.9333825755794328,,,,,,
2,ASL_128_16_nano.pt,128,0.65,exp132,0.9214758168812331,0.8656098096118855,,,,,,
1,ASL_160_16_nano.pt,128,0.65,exp133,0.9460214453937852,0.9134649954558238,,,,,,
2,ASL_160_16_nano.pt,128,0.65,exp134,0.9443639144759611,0.9084083997039327,,,,,,
1,ASL_320_16_nano.pt,128,0.65,exp135,0.9041932082222117,0.8411871287339973,,,,,,
2,ASL_320_16_nano.pt,128,0.65,exp136,0.9430344487616196,0.9032716916518163,,,,,,
1,ASL_64_16_nano.pt,160,0.65,exp137,0.9205215963303952,0.8802130417231844,,,,,,
2,ASL_64_16_nano.pt,160,0.65,exp138,0.8963075311384235,0.8428750692080624,,,,,,
1,ASL_128_16_nano.pt,160,0.65,exp139,0.9329970309958662,0.8889277514627467,,,,,,
2,ASL_128_16_nano.pt,160,0.65,exp140,0.913734872943716,0.8581796509050637,,,,,,
1,ASL_160_16_nano.pt,160,0.65,exp141,0.9681047716143789,0.9459850056341641,,,,,,
2,ASL_160_16_nano.pt,160,0.65,exp142,0.9395715378194895,0.9043077034874396,,,,,,
1,ASL_320_16_nano.pt,160,0.65,exp143,0.9349424288440793,0.8916806489386127,,,,,,
2,ASL_320_16_nano.pt,160,0.65,exp144,0.9529602618586844,0.919510639013105,,,,,,
1,ASL_64_16_nano.pt,320,0.65,exp145,0.9019911348129471,0.8593322593929819,,,,,,
2,ASL_64_16_nano.pt,320,0.65,exp146,0.8745403448174817,0.823516691424037,,,,,,
1,ASL_128_16_nano.pt,320,0.65,exp147,0.9474917608142156,0.9134928923778968,,,,,,
2,ASL_128_16_nano.pt,320,0.65,exp148,0.917235181034149,0.8671114127706393,,,,,,
1,ASL_160_16_nano.pt,320,0.65,exp149,0.9733530941593005,0.9542791796212899,,,,,,
2,ASL_160_16_nano.pt,320,0.65,exp150,0.9460822645101846,0.9083376779115153,,,,,,
1,ASL_320_16_nano.pt,320,0.65,exp151,0.9419663962232693,0.9046152316687203,,,,,,
2,ASL_320_16_nano.pt,320,0.65,exp152,0.9435764421210584,0.9081880004101007,,,,,,
1,ASL_64_16_nano.pt,640,0.65,exp153,0.8433456597696507,0.8026902346251227,,,,,,
2,ASL_64_16_nano.pt,640,0.65,exp154,0.8585252610264777,0.815821023610148,,,,,,
1,ASL_128_16_nano.pt,640,0.65,exp155,0.9568441995096426,0.9324770149735908,,,,,,
2,ASL_128_16_nano.pt,640,0.65,exp156,0.9528522651610247,0.9255624399320685,,,,,,
1,ASL_160_16_nano.pt,640,0.65,exp157,0.9846129154120979,0.9745871912807089,,,,,,
2,ASL_160_16_nano.pt,640,0.65,exp158,0.9728030157860629,0.9530717010636981,,,,,,
1,ASL_320_16_nano.pt,640,0.65,exp159,0.9635376516468217,0.9400203622228297,,,,,,
2,ASL_320_16_nano.pt,640,0.65,exp160,0.9880602209839977,0.9775942223443889,,,,,,
1,ASL_64_16_nano.pt,64,0.7,exp161,0.9659199148904124,0.947660046803481,,,,,,
2,ASL_64_16_nano.pt,64,0.7,exp162,0.921622081569253,0.869274916471934,,,,,,
1,ASL_128_16_nano.pt,64,0.7,exp163,0.9593341413831659,0.9307693749246563,,,,,,
2,ASL_128_16_nano.pt,64,0.7,exp164,0.9362762818161429,0.891892848719659,,,,,,
1,ASL_160_16_nano.pt,64,0.7,exp165,0.9138595399446617,0.8569971273892907,,,,,,
2,ASL_160_16_nano.pt,64,0.7,exp166,0.9213533439143637,0.8682596634069929,,,,,,
1,ASL_320_16_nano.pt,64,0.7,exp167,0.9669195277286555,0.9490380065350849,,,,,,
2,ASL_320_16_nano.pt,64,0.7,exp168,0.9778666705089244,0.9674542952350725,,,,,,
1,ASL_64_16_nano.pt,128,0.7,exp169,0.9225670161062666,0.8731277322840445,,,,,,
2,ASL_64_16_nano.pt,128,0.7,exp170,0.9069606708739643,0.8545234545872927,,,,,,
1,ASL_128_16_nano.pt,128,0.7,exp171,0.9657493661217746,0.9421379806155149,,,,,,
2,ASL_128_16_nano.pt,128,0.7,exp172,0.9306180191059941,0.8797218972241251,,,,,,
1,ASL_160_16_nano.pt,128,0.7,exp173,0.9597347231621036,0.9345220314074136,,,,,,
2,ASL_160_16_nano.pt,128,0.7,exp174,0.952496381540075,0.9212097551263516,,,,,,
1,ASL_320_16_nano.pt,128,0.7,exp175,0.9164006044821449,0.861016527330414,,,,,,
2,ASL_320_16_nano.pt,128,0.7,exp176,0.9488863407851438,0.9132309272564821,,,,,,
1,ASL_64_16_nano.pt,160,0.7,exp177,0.9422785930758035,0.9052927751296654,,,,,,
2,ASL_64_16_nano.pt,160,0.7,exp178,0.9208910322376948,0.8766383703492575,,,,,,
1,ASL_128_16_nano.pt,160,0.7,exp179,0.9372095070126248,0.8942183003932701,,,,,,
2,ASL_128_16_nano.pt,160,0.7,exp180,0.9286550842265104,0.8795518955425857,,,,,,
1,ASL_160_16_nano.pt,160,0.7,exp181,0.9747644433721442,0.956722100825307,,,,,,
2,ASL_160_16_nano.pt,160,0.7,exp182,0.9458995590040415,0.9131370116044071,,,,,,
1,ASL_320_16_nano.pt,160,0.7,exp183,0.9349424288440793,0.8916806489386127,,,,,,
2,ASL_320_16_nano.pt,160,0.7,exp184,0.9627952121154871,0.9345915050995246,,,,,,
1,ASL_64_16_nano.pt,320,0.7,exp185,0.9524214913708577,0.9286188208515108,,,,,,
2,ASL_64_16_nano.pt,320,0.7,exp186,0.904987303644522,0.8607073151039272,,,,,,
1,ASL_128_16_nano.pt,320,0.7,exp187,0.9653412911700746,0.9413043985247795,,,,,,
2,ASL_128_16_nano.pt,320,0.7,exp188,0.938871185208963,0.898757327153951,,,,,,
1,ASL_160_16_nano.pt,320,0.7,exp189,0.9830835585390729,0.9711550442409924,,,,,,
2,ASL_160_16_nano.pt,320,0.7,exp190,0.960358217348533,0.931516656781111,,,,,,
1,ASL_320_16_nano.pt,320,0.7,exp191,0.9488685286999525,0.9162549053971334,,,,,,
2,ASL_320_16_nano.pt,320,0.7,exp192,0.9460155277956898,0.911224497919422,,,,,,
1,ASL_64_16_nano.pt,640,0.7,exp193,0.87438329043731,0.8363740309512063,,,,,,
2,ASL_64_16_nano.pt,640,0.7,exp194,0.8864068780460619,0.8451156593252672,,,,,,
1,ASL_128_16_nano.pt,640,0.7,exp195,0.9697502037634009,0.9513631077565536,,,,,,
2,ASL_128_16_nano.pt,640,0.7,exp196,0.9656782861116405,0.9421172706698422,,,,,,
1,ASL_160_16_nano.pt,640,0.7,exp197,0.9877656168630101,0.9790054976012622,,,,,,
2,ASL_160_16_nano.pt,640,0.7,exp198,0.982123991567682,0.968001710906915,,,,,,
1,ASL_320_16_nano.pt,640,0.7,exp199,0.9635376516468217,0.9400203622228297,,,,,,
2,ASL_320_16_nano.pt,640,0.7,exp200,0.9913998335196288,0.9838741883830167,,,,,,
1,ASL_64_16_nano.pt,64,0.75,exp201,0.9709845711709005,0.9548350161546588,,,,,,
2,ASL_64_16_nano.pt,64,0.75,exp202,0.9486092407673548,0.9112219738913709,,,,,,
1,ASL_128_16_nano.pt,64,0.75,exp203,0.9684079761122574,0.9469475635609775,,,,,,
2,ASL_128_16_nano.pt,64,0.75,exp204,0.9460220640053625,0.9082853433175635,,,,,,
1,ASL_160_16_nano.pt,64,0.75,exp205,0.9335469697327358,0.8881145433354501,,,,,,
2,ASL_160_16_nano.pt,64,0.75,exp206,0.9349590436054653,0.8890736780504871,,,,,,
1,ASL_320_16_nano.pt,64,0.75,exp207,0.976189061650946,0.9615082321199031,,,,,,
2,ASL_320_16_nano.pt,64,0.75,exp208,0.9856854026040935,0.9780136373775686,,,,,,
1,ASL_64_16_nano.pt,128,0.75,exp209,0.9558610737889169,0.9269460377281116,,,,,,
2,ASL_64_16_nano.pt,128,0.75,exp210,0.9355135800489769,0.8984771717862466,,,,,,
1,ASL_128_16_nano.pt,128,0.75,exp211,0.9657493661217746,0.9421379806155149,,,,,,
2,ASL_128_16_nano.pt,128,0.75,exp212,0.9507324698082492,0.9126462151836221,,,,,,
1,ASL_160_16_nano.pt,128,0.75,exp213,0.9597347231621036,0.9345220314074136,,,,,,
2,ASL_160_16_nano.pt,128,0.75,exp214,0.9585612605019643,0.9303110253156518,,,,,,
1,ASL_320_16_nano.pt,128,0.75,exp215,0.9229556611986838,0.8705098790907572,,,,,,
2,ASL_320_16_nano.pt,128,0.75,exp216,0.9573248501957838,0.9267073065985766,,,,,,
1,ASL_64_16_nano.pt,160,0.75,exp217,0.9498196301874865,0.9176887781704869,,,,,,
2,ASL_64_16_nano.pt,160,0.75,exp218,0.9434456736014265,0.909723043519036,,,,,,
1,ASL_128_16_nano.pt,160,0.75,exp219,0.9447833072896081,0.9064743694355263,,,,,,
2,ASL_128_16_nano.pt,160,0.75,exp220,0.9460479866072413,0.9068431942622358,,,,,,
1,ASL_160_16_nano.pt,160,0.75,exp221,0.9747644433721442,0.956722100825307,,,,,,
2,ASL_160_16_nano.pt,160,0.75,exp222,0.9517985800510964,0.9217118536217151,,,,,,
1,ASL_320_16_nano.pt,160,0.75,exp223,0.9484124437669249,0.9143232833581201,,,,,,
2,ASL_320_16_nano.pt,160,0.75,exp224,0.96894326207348,0.9451592598323649,,,,,,
1,ASL_64_16_nano.pt,320,0.75,exp225,0.9772614185918792,0.9631463104531479,,,,,,
2,ASL_64_16_nano.pt,320,0.75,exp226,0.9344769458242521,0.8993332313285188,,,,,,
1,ASL_128_16_nano.pt,320,0.75,exp227,0.9672439947353422,0.9435476360402972,,,,,,
2,ASL_128_16_nano.pt,320,0.75,exp228,0.9619773051065914,0.9335339318449835,,,,,,
1,ASL_160_16_nano.pt,320,0.75,exp229,0.9863674274366255,0.977201410764158,,,,,,
2,ASL_160_16_nano.pt,320,0.75,exp230,0.9817181062540611,0.9672914568285249,,,,,,
1,ASL_320_16_nano.pt,320,0.75,exp231,0.9695705784902595,0.9501635126486419,,,,,,
2,ASL_320_16_nano.pt,320,0.75,exp232,0.9538500848526181,0.9238293816372708,,,,,,
1,ASL_64_16_nano.pt,640,0.75,exp233,0.8979951152393829,0.8613735446694835,,,,,,
2,ASL_64_16_nano.pt,640,0.75,exp234,0.9257446764508304,0.8907260606836556,,,,,,
1,ASL_128_16_nano.pt,640,0.75,exp235,0.9834524631907556,0.9736034565253285,,,,,,
2,ASL_128_16_nano.pt,640,0.75,exp236,0.9821222409880169,0.968093930015329,,,,,,
1,ASL_160_16_nano.pt,640,0.75,exp237,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.75,exp238,0.9926138113911286,0.9861031684087063,,,,,,
1,ASL_320_16_nano.pt,640,0.75,exp239,0.9635376516468217,0.9400203622228297,,,,,,
2,ASL_320_16_nano.pt,640,0.75,exp240,0.9937177613074873,0.9879703924400661,,,,,,
1,ASL_64_16_nano.pt,64,0.8,exp241,0.9874410671267818,0.9809883893951146,,,,,,
2,ASL_64_16_nano.pt,64,0.8,exp242,0.9747999432483059,0.9539328744209716,,,,,,
1,ASL_128_16_nano.pt,64,0.8,exp243,0.9845097212926726,0.9725988816148533,,,,,,
2,ASL_128_16_nano.pt,64,0.8,exp244,0.9571982532017347,0.9258948090266903,,,,,,
1,ASL_160_16_nano.pt,64,0.8,exp245,0.9676191024135385,0.9447593789511488,,,,,,
2,ASL_160_16_nano.pt,64,0.8,exp246,0.9593310775458551,0.9294807855181819,,,,,,
1,ASL_320_16_nano.pt,64,0.8,exp247,0.9926054253631706,0.9875980970143768,,,,,,
2,ASL_320_16_nano.pt,64,0.8,exp248,0.9945532076405801,0.9902799018484496,,,,,,
1,ASL_64_16_nano.pt,128,0.8,exp249,0.9751325206670953,0.9573339862063285,,,,,,
2,ASL_64_16_nano.pt,128,0.8,exp250,0.9543177127800426,0.9225566312381108,,,,,,
1,ASL_128_16_nano.pt,128,0.8,exp251,0.976709631540945,0.959542541760464,,,,,,
2,ASL_128_16_nano.pt,128,0.8,exp252,0.9728166450075157,0.9505983741532017,,,,,,
1,ASL_160_16_nano.pt,128,0.8,exp253,0.9783857620568942,0.9638575441292268,,,,,,
2,ASL_160_16_nano.pt,128,0.8,exp254,0.970207501693101,0.9489763018741154,,,,,,
1,ASL_320_16_nano.pt,128,0.8,exp255,0.9505126406659438,0.9150958136535907,,,,,,
2,ASL_320_16_nano.pt,128,0.8,exp256,0.968280680516683,0.9447000444297663,,,,,,
1,ASL_64_16_nano.pt,160,0.8,exp257,0.9899198586333451,0.9821114814086447,,,,,,
2,ASL_64_16_nano.pt,160,0.8,exp258,0.9656345461253703,0.9440970373364169,,,,,,
1,ASL_128_16_nano.pt,160,0.8,exp259,0.952263161136284,0.920103353551346,,,,,,
2,ASL_128_16_nano.pt,160,0.8,exp260,0.9641884808470293,0.9358068240447794,,,,,,
1,ASL_160_16_nano.pt,160,0.8,exp261,0.982120269115318,0.9690746534206184,,,,,,
2,ASL_160_16_nano.pt,160,0.8,exp262,0.9652271723340776,0.9435039523646819,,,,,,
1,ASL_320_16_nano.pt,160,0.8,exp263,0.9484124437669249,0.9143232833581201,,,,,,
2,ASL_320_16_nano.pt,160,0.8,exp264,0.9746706473482911,0.9552358270944287,,,,,,
1,ASL_64_16_nano.pt,320,0.8,exp265,0.9815839834127511,0.9685576368259935,,,,,,
2,ASL_64_16_nano.pt,320,0.8,exp266,0.9658427153154097,0.9433576759492148,,,,,,
1,ASL_128_16_nano.pt,320,0.8,exp267,0.9835426478343625,0.9714107717693394,,,,,,
2,ASL_128_16_nano.pt,320,0.8,exp268,0.9857388055133772,0.9735167270059171,,,,,,
1,ASL_160_16_nano.pt,320,0.8,exp269,0.9863674274366255,0.977201410764158,,,,,,
2,ASL_160_16_nano.pt,320,0.8,exp270,0.9916524707921464,0.9846977739732286,,,,,,
1,ASL_320_16_nano.pt,320,0.8,exp271,0.9736853785629713,0.9576014410930508,,,,,,
2,ASL_320_16_nano.pt,320,0.8,exp272,0.9598306786679663,0.933473709630998,,,,,,
1,ASL_64_16_nano.pt,640,0.8,exp273,0.9433467733613285,0.9174558688754005,,,,,,
2,ASL_64_16_nano.pt,640,0.8,exp274,0.9484198157163037,0.918006584956019,,,,,,
1,ASL_128_16_nano.pt,640,0.8,exp275,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.8,exp276,0.9934322856218498,0.9878062869841258,,,,,,
1,ASL_160_16_nano.pt,640,0.8,exp277,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.8,exp278,0.9983116007863347,0.996772547871022,,,,,,
1,ASL_320_16_nano.pt,640,0.8,exp279,0.9862881999006551,0.977065612942304,,,,,,
2,ASL_320_16_nano.pt,640,0.8,exp280,1.0,1.0,,,,,,
